Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2024-07-23,-0.008241772157426164,0.003516676143213937,0.0017361489636991134,-0.012883277049922981,-0.0035246833339985795
2024-07-24,0.1355032080617975,-0.0035043524704835294,-0.00034665563338553973,0.0024797024954452684,-0.03587022606485102
2024-07-25,0.008131765339422392,-0.01564473026582147,0.0,0.008462459921093624,-0.011027749350893457
2024-07-26,-0.056664677649620354,0.010534525866662925,-0.0006934825702110681,-0.01742833062325333,0.010256013010563114
2024-07-29,-0.018597668973642567,-0.0014050562105476505,0.002775855288103868,-0.012087743549698327,0.002008687094940287
2024-07-30,0.03180133063221846,0.009985461488319247,0.0006920428113286192,-0.0097087821948465,-0.013731289076702402
2024-07-31,-0.023643634307344175,0.018110725786084414,-0.00553251375425623,0.04405048105863951,0.02959360790987109
2024-08-01,0.09210807181693403,-0.003442943141866439,0.0034770579674394675,-0.01865187790181244,-0.02422144765777845
2024-08-02,0.2409424349248952,-0.0019046282784819235,-0.010048494252359097,-0.038012865265134255,-0.023734951659039716
2024-08-05,0.3921506335574316,-0.012691935106198704,-0.00560029036888765,-0.0023163669486184757,-0.02981609840055721
2024-08-06,-0.19241348274682324,-0.008000713832612472,0.0031678694344945413,-0.010516310565742204,0.009555085311149236
2024-08-07,-0.02149850097069883,-0.0006796279952806517,0.002105267133701849,0.030917951518539155,-0.010829854817759998
2024-08-08,-0.07954463729535177,0.015688013635013043,0.0014005628635025413,0.0089703862236572,0.030591016518459302
2024-08-09,-0.12115963909731053,0.0024552612171107047,-0.0010489181728819963,0.011411897603321286,0.005222369408951044
2024-08-12,-0.018286132665572108,0.017144665770273848,0.0,0.03161894508157315,0.0021535885269718946
2024-08-13,-0.07925493582203558,-0.001532358906807807,-0.005250307107520946,-0.012590587541022713,0.0248127452743514
2024-08-14,-0.06505352833029443,-0.008155751250824572,0.001055631721585959,-0.013523996136169614,0.00032426137096752683
2024-08-15,-0.038290206375610314,0.0031388449312386157,0.003514874947414315,0.010706454673285792,0.025263187323231184
2024-08-16,-0.002316081269587822,0.02238773852658915,-0.004903617351669554,-0.014080918689049149,0.001285740307725991
2024-08-19,-0.017687358946654408,-0.0016380226467286318,-0.0052798057796005216,-0.02541931930245822,0.013136005114157578
2024-08-20,0.03916267953675523,0.0036699887797402297,-0.0035385769073169593,-0.007394399605708646,-0.00209862058071153
2024-08-21,0.015594568968109845,-0.0013336178629832496,-0.0031960640042451027,-0.016659939407128954,0.0046641180722095665
2024-08-22,0.04211990434050561,-0.011975011209935604,0.004631323169349111,0.013498669111996264,-0.015854840975399243
2024-08-23,-0.05985885503502941,0.011553425520716143,-0.008510724628501887,0.026773595700994912,0.010845493486867808
2024-08-26,-0.0008706378325145092,0.0031893380775307456,0.0021459981732636635,0.03017867223294335,-0.009708370173021619
2024-08-27,-0.01982570407757045,0.002706671669018279,-0.0032120329474374376,-0.017217062003851646,0.002987375337121234
2024-08-28,0.05756834976575531,-0.007026862307456638,0.005728618067243785,-0.013204268989976509,-0.011347496479767738
2024-08-29,-0.0356242842432003,0.005177980359189593,0.0035599924549307715,0.01709053032274821,-0.0014637973714733965
2024-08-30,-0.030184120566552175,-0.0071260085162319076,0.0028378910930653145,-0.03165299480829464,0.011919426857692317
2024-09-03,0.2031460879893785,-0.0043235765879541255,0.001768627404247658,-0.04371805434625098,-0.030360916403481264
2024-09-04,0.02670900785810515,0.000607926500195255,-0.004943441830724815,-0.020818621518907454,-0.002598482451730111
2024-09-05,-0.049663443362052195,0.008332306942507639,-0.0014195197655765268,0.004022393001606117,0.0009335514615000928
2024-09-06,0.07408114103258101,-0.007402630408956501,0.0014215376663915258,-0.013735857674293306,-0.026787293466434048
2024-09-09,-0.06522901100694134,0.004205876079289794,0.004258276340679323,0.004932487108448402,0.012859631534092086
2024-09-10,-0.01773117810577629,0.004404097525005923,0.0003533927820247307,-0.03334773596852725,0.009241811642775044
2024-09-11,-0.04250773694197374,-0.001590555949419148,0.0010597334048740858,0.013291508390340212,0.02171529147515394
2024-09-12,-0.00790600425439647,0.017567284525531468,-0.004234375895731279,0.030066336940382188,0.009816175583138964
2024-09-13,-0.003064930841656821,0.009943683944142245,-0.001417366508304041,-0.0007154536012947688,0.004479889697089456
2024-09-16,0.009223216939851397,-8.374817448153493e-05,-0.0031937956792752464,0.014891193729388963,-0.004417861334113815
2024-09-17,0.021527163331866772,-0.0055309113549146804,0.00320402869226899,0.011851072232436533,0.0005282619837412295
2024-09-18,-0.008349864320392753,-0.007710465405288858,0.0010645514004166134,-0.014779664536421766,-0.004329525920407917
2024-09-19,-0.04330392544423667,0.01554075728197235,-0.004253818671068554,0.029578208740050904,0.025284193415840983
2024-09-20,-0.0060771355429372065,0.012710660066880486,0.001779960744634268,0.002336744590313522,-0.0019033410227609071
2024-09-23,0.0063250945631516675,0.0019404068737312041,0.0014215376663915258,-0.009188126519051987,0.0026507343022021956
2024-09-24,0.0006285099431089236,0.01396907347432852,-0.005677796106255961,0.014394476339478768,0.00482355236075338
2024-09-25,0.013609747670067396,-0.001381767735031958,0.006780847777782428,-0.024696377895804922,0.0009271946876745485
2024-09-26,0.0014459759356508783,0.005086884066794806,-0.004608268228430634,-0.03455513576810054,0.007513080452462129
2024-09-27,0.04641089152733535,-0.007935830791900744,-0.00035616150891515375,0.018258143281152606,-0.005557095475420826
2024-09-30,-0.022274809349730584,-0.007999374253898295,0.003918817375312633,-0.004980766911074408,0.0027118756632680263
2024-10-01,0.07721778122741263,0.010491249392624136,0.004258276340679323,0.03132154603486437,-0.013932464493173868
2024-10-02,-0.013475598289176438,0.00020358719772617384,0.004240290749913944,0.009014027463280838,0.0014129766005248623
2024-10-03,0.045152743491819525,-0.0006920058878576718,0.0031668250231151607,0.04081914696954403,-0.0007469685368086676
2024-10-04,-0.0379379224323656,-0.001996030315693287,0.005612076340291816,0.00818691522124082,0.011898073179452462
2024-10-07,0.08905662680571935,-0.0033877625757333663,0.0006975945884515333,0.037328075063250976,-0.010711628969912401
2024-10-08,-0.04036732123662812,-0.007371925565205384,0.0,-0.04305550712259876,0.014934659001615058
2024-10-09,-0.02455317973167781,-0.005446185963701722,0.004531169140858049,-0.007124962514899691,0.00786831162230306
2024-10-10,0.012585606524876392,0.007342892553628744,-0.00034701649507673515,0.0334883274826101,-0.0011354791356329441
2024-10-11,-0.011698033272862451,0.010913408354139564,0.000694204722515579,-0.003600344495087948,0.0015630897048306558
2024-10-14,-0.03550949102611334,-0.001629502157067031,0.003121788686940352,-0.0201315989366303,0.00839153558195127
2024-10-15,0.03259821473636171,0.003468359323146597,0.0006915642192819593,-0.04174895504022835,-0.013366806960545374
2024-10-16,-0.009656391045513302,0.005001609209081437,0.002764345154929293,-0.004947781745216595,0.00012223743399175646
2024-10-17,-0.016501050776315584,0.00598831083503093,0.0031013495393827917,0.0030386908296471393,0.000692552559413917
2024-10-18,-0.023641595051090425,0.010618185005034864,-0.0027482014831878843,-0.017075260895971556,0.006554692793875994
2024-10-21,0.0027338291769445355,-0.00019900127714245208,0.004478099891415566,0.012328452180913496,0.0019212982166361137
2024-10-22,-0.003894780023079858,0.01078732362833379,0.0010287743024770535,0.023802950039503612,0.0010899269102020437
2024-10-23,0.05024437181148378,-0.012050555849465017,0.0034258371977149427,-0.005812385586158264,-0.015323838659050293
2024-10-24,-0.01693968404195434,0.007693259346016168,-0.003755520968365067,-0.006662209012000209,0.008108805933820573
2024-10-25,0.046960792988931965,0.0020569789010425055,0.0034270111189140806,0.016014314774668748,0.006093622793680975
2024-10-28,-0.046663081720625055,3.945407605776552e-05,0.0,-0.05119227913119673,0.00016149181104263555
2024-10-29,-0.004363489778623109,0.010894858433216914,0.00034149664171145844,-0.010932793408064523,0.00960841623926334
2024-10-30,0.024390220854836775,0.005505891218995584,-0.0023899326638717744,0.02440420411816424,-0.007557612565614269
2024-10-31,0.07645090659731912,-0.015495166963743978,-0.000684395782970415,0.02410315591356116,-0.025242717967602024
2024-11-01,-0.017625721040089415,-0.0041023758773532926,0.004109528348045011,-0.014504723062798819,0.007398912114121803
2024-11-04,-0.0418645086595979,0.0014259144001700363,-0.0037516784683530036,0.0315190832861485,-0.002913209091428115
2024-11-05,-0.05360752557745008,0.002254447895034817,-0.004108189839344689,0.005922768017011526,0.012756907939470041
2024-11-06,-0.09330742249818935,-0.030386729020158154,0.016156751082421872,-0.0025425188394377907,0.027163232961578743
2024-11-07,-0.035301700184556584,0.016076503855530166,-0.008119095168263035,0.0016099107205274077,0.01574419736072885
2024-11-08,-0.007096910484393759,-0.006769426092267161,0.006821363375225653,-0.020492985985050227,0.001168544566208185
2024-11-11,-0.002680342431489846,-0.02347155656813127,0.005758784323870669,-0.02994660049586373,-0.0005836201022532128
2024-11-12,-0.0029115579769888322,-0.008631355179477884,0.004378553159901433,-0.003524104756078783,-0.0018099094628238888
2024-11-13,-0.02212490117303656,-0.010081225320474285,0.005700849144421483,0.0005658638300445329,-0.0012867211499379971
2024-11-14,-0.0012633583408419025,-0.0026091417886487944,0.004001407827668002,0.007917397596713949,-0.006949740313268671
2024-11-15,0.07152715370501594,-0.0017720694429753658,-0.0009963816450214713,-0.02160192026581842,-0.023825883855571273
2024-11-18,-0.036488533105210275,0.019020246289590537,-0.004986678245499365,0.033261644370239596,0.006947627860296679
2024-11-19,0.03319228555860465,0.008959325127211537,-0.0003341468435844597,0.0033300661133035536,0.00687973290427113
2024-11-20,0.03557562900350941,0.005632045702723465,0.005013345023831883,-0.004010523099414409,-0.0005759960968709787
2024-11-21,-0.007911664856876222,0.008339500390982302,0.0033255799446150203,0.01638434268504496,0.0035971680408477535
2024-11-22,-0.039664284235525926,0.012892210445830665,0.005303291391890674,0.014344304583786327,0.0016040911872583496
2024-11-25,-0.04108385756940247,-0.029458856541118794,-0.006923817891482997,-0.028956249506786658,0.0015816098454426442
2024-11-26,-0.006153155223140194,0.0019383092584315254,0.0013280237093198366,-0.006796087019965813,0.0053692356388219675
2024-11-27,-0.0036688797333823686,0.002222714763140843,-0.008620705609139523,0.0015361068204720052,-0.007873409959530342
2024-11-29,-0.01990797844138581,0.008624546377060671,-0.0016722105894625416,-0.0015337508153835389,0.008786835262302617
2024-12-02,-0.006692493918968423,-0.008754403389975018,0.006030161828074476,-0.007959777823850822,0.010887889135334117
2024-12-03,-0.005437341522096739,0.002012776164397767,-0.00033303413145135963,0.028153152790329594,0.003066287025472292
2024-12-04,0.006180226720145621,0.003033679807253664,-0.00033314508013382316,-0.015881758592130257,0.012362927800004142
2024-12-05,0.0021260650601861997,-0.007397709454119217,-0.00533149981586889,-0.005703896054271906,-0.002771178294854848
2024-12-06,-0.015558695801530686,0.0003705687954560499,0.002680071923588656,-0.017210064865331054,0.008949576908505286
2024-12-09,0.027059413638255814,0.009919751769426055,0.0016705344091658691,0.013240323654045705,-0.007787525655190697
2024-12-10,-0.010025654261948125,0.01316431251835759,0.0023348610277285076,0.0032317460004369636,-0.0034074563203199126
2024-12-11,-0.007771974175055929,0.009533812345188464,0.0033277933131554693,0.027030816021428983,0.017902416272280952
2024-12-12,0.008070262140230655,-0.014663722649505995,0.0033167558352653614,-0.001636475434140916,-0.0064537156552429975
2024-12-13,0.0007063522117878307,-0.012091578404740733,0.0003306120824382308,0.013659336327079608,0.007654313378797406
2024-12-16,0.016941205193014675,0.002415209844427002,-0.0016523823179084296,-0.006872418036954042,0.01440067543052237
2024-12-17,0.02475704915787169,-0.0038386247250202787,0.0009930835197096144,-0.00542732582153671,-0.00440394472219463
2024-12-18,0.16775796232984375,-0.01918507783771317,0.011574062477010427,-0.004911331451069145,-0.03607689453631391
2024-12-19,0.08546013272667952,0.0014210967336203417,0.001961428945201682,-0.004524291472567277,-0.004453247832618801
2024-12-20,-0.1435696053833574,0.010434056495473909,-0.004894005701521875,0.006748352288261428,0.008732477383209813
2024-12-23,-0.07695508781261395,-0.004708795377563968,0.003666595731219857,-0.0005472081581712196,0.009742768943685975
2024-12-24,-0.047318662421734436,0.001992014086009908,0.002731304923368816,0.0080756089104983,0.013559823735151078
2024-12-26,0.006386009119183855,0.006751179863859091,-0.0020429476192205254,-0.007060478773761036,-0.0006793591094559348
2024-12-27,0.04418333964334775,-0.0068705038771271765,-0.0017058764234589852,0.009845497712902995,-0.013293096550964778
2024-12-30,0.024758011851576667,-0.0031896811646235923,0.001025313957991436,0.013134749366894516,-0.013299880194748481
2024-12-31,0.0059301661542421336,0.006233636577161361,0.004438346080682054,0.009756794438801508,-0.008494725954114712
2025-01-02,0.022707443948728034,0.013587714119632333,0.008497620644176918,0.018266011881860056,-0.001956114055080005
2025-01-03,-0.05849704674510792,-0.007864039973028869,-0.003033372172445703,0.012868813984691085,0.016365145967901285
2025-01-06,-0.004535078348348431,-0.0012320959587239777,-0.006423277030009222,-0.007956816372649667,0.011492895310724727
2025-01-07,0.057175358412084876,0.005633435188264313,0.0037427904945892543,0.01125478761760168,-0.017844220188489635
2025-01-08,-0.0015082890552545747,0.005315681488123669,0.0037288342492054483,-0.01112952715320803,0.00017477165780355186
2025-01-10,0.06711265861266691,0.009558310004399662,0.005065843142125326,0.04320823034967103,-0.015681087613393374
2025-01-13,-0.018806881513190432,-0.009951255605703757,0.0030241986524095488,0.019717311251483682,-0.0032138274181967574
2025-01-14,-0.02267111043776482,0.005249423200524461,-0.006365176939011508,-0.006810229419029423,-0.0009494289582301363
2025-01-15,-0.08161111516910968,0.007488993695735191,-0.0016857463694460728,0.032692521474312564,0.023006245319066476
2025-01-16,0.0016073408966825742,0.006910965874952435,0.0,-0.016599406654887572,-0.007005909258090082
2025-01-17,0.007794593326763355,-0.005307269747253374,0.003714917282523711,-0.005063971376617182,0.016878319270946296
2025-01-21,-0.042083678631707255,0.01548521901629396,-0.01278597474919363,-0.017086719462843236,0.00586506244128171
2025-01-22,0.015198275477847245,0.005135652699768123,0.001704132133623526,-0.008383680188124631,0.012785830095323192
2025-01-23,-0.019181279411092822,-0.0014148699521492336,-0.0003402595811334841,-0.015168484596221221,0.0021259778135136465
2025-01-24,-0.004531329008493512,0.006218705580030903,-0.006126562388317325,0.004923613106377234,-0.005651049906131411
2025-01-27,0.0658840414330577,-0.0104048052682425,0.0003424082627385694,-0.020979876896458083,-0.02911465436641336
2025-01-28,-0.0330411590299986,0.008656417783572623,0.004108210989201666,0.01193379060097377,0.01477995480887917
2025-01-29,-0.00255696441611053,-0.0038404097330004827,0.00204566880662993,-0.013695179085668419,-0.0018780299662453093
