Price,open,high,low,close,adjusted_close,volume,daily_return
2024-07-31,548.97998046875,553.5,547.5800170898438,550.8099975585938,545.642333984375,65663400,0.016254633068900404
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,537.9154663085938,76428700,-0.014161048720978675
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,527.9003295898438,82789100,-0.01861842119446422
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,512.5260009765625,146267400,-0.02912354425924768
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,517.2511596679688,84826300,0.009219354105748812
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,513.7939453125,70698300,-0.006683821371590515
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,525.6715087890625,63276600,0.023117367545735235
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,527.989501953125,45619600,0.004409584931476029
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,528.2669067382812,42542100,0.0005253982969928295
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,536.95458984375,52333100,0.01644563192328241
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,538.6485595703125,42446900,0.0031547727845206985
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,547.881103515625,60846800,0.017140199822825997
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,549.1094360351562,44430700,0.00224196912733321
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,554.3597412109375,39121800,0.009561491446388404
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,553.4583129882812,33732300,-0.0016260708627346965
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,555.3602905273438,41514600,0.0034365326067524737
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,551.0015258789062,56121500,-0.007848534947103691
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,556.8560791015625,50639400,0.010625294028573817
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,555.5286254882812,35788600,-0.0023838360809905756
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,556.2914428710938,32693900,0.0013731378507129133
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,553.0620727539062,41066000,-0.00580517669033398
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,553.1115112304688,38715200,8.939046627509661e-05
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,558.3916015625,62700100,0.009546158821184259
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,546.900390625,60600100,-0.020579125662608666
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,545.781005859375,47224900,-0.002046779970929946
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,544.4535522460938,44264300,-0.0024322092543163087
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,535.290283203125,68493800,-0.016830212614402984
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,541.2835693359375,40445800,0.011196329021609053
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,543.6412353515625,36394600,0.004355694776616792
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,549.2184448242188,75248600,0.010258989035387689
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,553.8446044921875,51892700,0.008423168798435743
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,556.7372436523438,39310500,0.00522283531643053
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,557.5595092773438,36656100,0.0014769366238294168
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,557.7872314453125,49321000,0.00040842665971907444
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,556.1329956054688,59044900,-0.002965711200590526
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,565.623046875,75315500,0.0170643557287935
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,568.25,564.6453247070312,77503100,-0.0017285755475674458
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,566.0562744140625,44116900,0.0024988247405808295
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,567.6759643554688,46805700,0.002861358516134782
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,566.4239501953125,38428600,-0.002205508492116204
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,568.6696166992188,48336000,0.003964639036064588
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,567.8448486328125,42100900,-0.0014503466374615748
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,570.120361328125,63557400,0.004007278926261737
2024-10-01,573.4000244140625,574.0599975585938,566.0,568.6199951171875,565.0130004882812,72668800,-0.008958390519408721
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,565.2514038085938,38097800,0.0004219430705247884
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,564.218017578125,40846500,-0.0018281887024179655
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,569.3453369140625,42939100,0.009087478910982494
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,564.1981201171875,49964700,-0.009040588309326747
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,569.5340576171875,37398700,0.009457559870797994
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,573.4789428710938,37912200,0.006926513350950181
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,572.475341796875,44138100,-0.001750022536475826
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,575.9034423828125,42268000,0.0059882065403507045
2024-10-14,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,580.6133422851562,36217200,0.00817828051670677
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,576.1021728515625,54203600,-0.007769662019544432
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,578.606201171875,30725400,0.004346500392314434
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,578.6558227539062,34393700,8.576054306153047e-05
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,580.8816528320312,37416800,0.0038465526321536103
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,579.927734375,36439000,-0.0016421907154073878
2024-10-22,581.0499877929688,584.5,580.3800048828125,583.3200073242188,579.6196899414062,34183800,-0.0005311772749163612
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,574.323486328125,49314600,-0.009137376982166767
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,575.5656127929688,34979900,0.0021627645297690457
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,575.3668823242188,47268200,-0.0003452785648289103
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,577.1455078125,30174700,0.003091289302395106
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,578.07958984375,42899700,0.0016184515319028758
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,576.3306884765625,41435800,-0.0030253643233800753
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,565.0328369140625,60182500,-0.019603071272092154
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,567.4176025390625,45667500,0.00422057882162119
2024-11-04,571.1799926757812,572.5,567.8900146484375,569.8099975585938,566.1953735351562,38217000,-0.0021540202461768354
2024-11-05,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,573.041748046875,39478300,0.012091894126530889
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,587.2907104492188,68182000,0.024865487463887392
2024-11-07,593.0800170898438,596.6500244140625,593.0,595.6099853515625,591.831787109375,47233200,0.007732246703992196
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,594.3953857421875,46444900,0.0043316339011354454
2024-11-11,599.8099975585938,600.1699829101562,597.0,598.760009765625,594.9617919921875,37586800,0.0009529115864397308
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,593.1135864257812,43006100,-0.0031064273223624372
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,593.4017333984375,47388600,0.00048582089375615034
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,589.5860595703125,38904100,-0.006430169669833119
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,585.75,582.0343017578125,75988800,-0.012808575932076294
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,584.4190673828125,37084100,0.00409729395294689
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,586.555419921875,49412000,0.003655514780908309
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,590.5,586.7542114257812,50032600,0.0003389134208882094
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,589.904052734375,46750300,0.0053682466137563445
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,591.7323608398438,38226400,0.003099331318362708
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,593.7395629882812,42441400,0.0033920777048406237
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,596.8397827148438,45621300,0.005221514481802636
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,595.0313110351562,34000200,-0.0030300789794227567
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,598.7276611328125,30177400,0.006212026206193766
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,599.8008422851562,31746000,0.0017924362310457465
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,600.0791015625,26906600,0.00046391945080248576
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,603.8052368164062,42787600,0.006209406800210315
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,602.8116455078125,28762200,-0.0016455493394401666
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,603.954345703125,31241500,0.0018956173189883518
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,600.84423828125,34742700,-0.005149573711990096
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,598.9761352539062,37234500,-0.003109130300870566
2024-12-11,605.780029296875,608.4299926757812,605.5,607.4600219726562,603.6065673828125,28677700,0.007730578659771448
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,600.4964599609375,31543800,-0.005152540727580535
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,600.377197265625,35904700,-0.00019860682495986826
2024-12-16,606.0,607.780029296875,605.2100219726562,606.7899780273438,602.9407958984375,43695200,0.004269980013378527
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,600.4566650390625,55773500,-0.004120024513639686
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,582.5609741210938,108248700,-0.029803467860256894
2024-12-19,591.3599853515625,593.0,585.8499755859375,586.0999755859375,582.382080078125,85919500,-0.00030708209254604046
2024-12-20,581.77001953125,595.75,580.9099731445312,591.1500244140625,589.3770751953125,125716700,0.012011006788273937
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,592.9064331054688,57635800,0.005988285019376871
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,599.49658203125,33160100,0.011114989748490345
2024-12-26,599.5,602.47998046875,598.0800170898438,601.3400268554688,599.5364990234375,41219100,6.658418643890052e-05
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,593.2254638671875,64969300,-0.010526523683762057
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,586.455810546875,56578800,-0.011411602725516334
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,584.322265625,57052700,-0.003638031857652546
2025-01-02,589.3900146484375,591.1300048828125,580.5,584.6400146484375,582.8865966796875,50204000,-0.002456981412092718
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,590.1746215820312,37888500,0.012503332455847671
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,593.5744018554688,47679400,0.005760634478527704
2025-01-07,597.4199829101562,597.75,586.780029296875,588.6300048828125,586.8646240234375,60393100,-0.011304021553249277
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,587.7219848632812,47304700,0.001460917568971487
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,578.7489624023438,73105000,-0.015267460962898771
2025-01-13,575.77001953125,581.75,575.3499755859375,581.3900146484375,579.6463012695312,47910100,0.0015504803040384818
